headline_id	headline_time_created	headline_text	headline_language	headline_source	headline_url
52780957167935	Mon, 27 Jul 2020 17:18:00 GMT	‘Space Launch Live: Splashdown’: Discovery & Science Channel Live Special Follows Astronauts Home To Earth – Watch The Promo - Deadline		Deadline	https://news.google.com/__i/rss/rd/articles/CBMinQFodHRwczovL2RlYWRsaW5lLmNvbS8yMDIwLzA3L3NwYWNlLWxhdW5jaC1saXZlLXNwbGFzaGRvd24tZGlzY292ZXJ5LXNjaWVuY2UtY2hhbm5lbC1saXZlLXNwZWNpYWwtZm9sbG93cy1hc3Ryb25hdXRzLWhvbWUtdG8tZWFydGgtd2F0Y2gtdGhlLXByb21vLTEyMDI5OTU5MjIv0gGhAWh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjAvMDcvc3BhY2UtbGF1bmNoLWxpdmUtc3BsYXNoZG93bi1kaXNjb3Zlcnktc2NpZW5jZS1jaGFubmVsLWxpdmUtc3BlY2lhbC1mb2xsb3dzLWFzdHJvbmF1dHMtaG9tZS10by1lYXJ0aC13YXRjaC10aGUtcHJvbW8tMTIwMjk5NTkyMi9hbXAv?oc=5
52780957351404	Mon, 27 Jul 2020 21:52:03 GMT	Vikings' head trainer tests positive for coronavirus - Minneapolis Star Tribune		Minneapolis Star Tribune	https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LnN0YXJ0cmlidW5lLmNvbS92aWtpbmdzLWhlYWQtdHJhaW5lci1pbi1jaGFyZ2Utb2YtdmlydXMtc3RyYXRlZ3ktdGVzdHMtcG9zaXRpdmUvNTcxOTIwODEyL9IBAA?oc=5
52780957376999	Mon, 27 Jul 2020 18:40:08 GMT	Intel debuts slightly slower, slightly cheaper version of its 10-core 10900K chip - Engadget		Engadget	https://news.google.com/__i/rss/rd/articles/CBMiPGh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9pbnRlbC1pOS0xMDg1MGstY2hpcC0xNzU1NDIwNTkuaHRtbNIBQGh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9hbXAvaW50ZWwtaTktMTA4NTBrLWNoaXAtMTc1NTQyMDU5Lmh0bWw?oc=5
52780957421876	Mon, 27 Jul 2020 20:40:00 GMT	Senate GOP unveils coronavirus relief plan with 70% wage replacement in unemployment insurance - CNBC		CNBC	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMDcvMjcvY29yb25hdmlydXMtc3RpbXVsdXMtdXBkYXRlcy1yZXB1YmxpY2Fucy11bnZlaWwtcmVsaWVmLWJpbGwuaHRtbNIBZGh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIwLzA3LzI3L2Nvcm9uYXZpcnVzLXN0aW11bHVzLXVwZGF0ZXMtcmVwdWJsaWNhbnMtdW52ZWlsLXJlbGllZi1iaWxsLmh0bWw?oc=5
52780957648179	Mon, 27 Jul 2020 17:59:01 GMT	Sophie Turner and Joe Jonas Welcome First Child Together - Entertainment Tonight		Entertainment Tonight	https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmV0b25saW5lLmNvbS9zb3BoaWUtdHVybmVyLWFuZC1qb2Utam9uYXMtd2VsY29tZS1maXJzdC1jaGlsZC10b2dldGhlci0xNDgyNjTSAVxodHRwczovL3d3dy5ldG9ubGluZS5jb20vc29waGllLXR1cm5lci1hbmQtam9lLWpvbmFzLXdlbGNvbWUtZmlyc3QtY2hpbGQtdG9nZXRoZXItMTQ4MjY0P2FtcA?oc=5
52780957885769	Mon, 27 Jul 2020 16:55:00 GMT	800-plus new cases in Pennsylvania as Phillies game canceled - WTAE Pittsburgh		WTAE Pittsburgh	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3Lnd0YWUuY29tL2FydGljbGUvODAwLXBsdXMtbmV3LWNhc2VzLWluLXBlbm5zeWx2YW5pYS1hcy1waGlsbGllcy1nYW1lLWNhbmNlbGVkLzMzNDM0Nzk50gFmaHR0cHM6Ly93d3cud3RhZS5jb20vYW1wL2FydGljbGUvODAwLXBsdXMtbmV3LWNhc2VzLWluLXBlbm5zeWx2YW5pYS1hcy1waGlsbGllcy1nYW1lLWNhbmNlbGVkLzMzNDM0Nzk5?oc=5
52780957899594	Mon, 27 Jul 2020 17:14:20 GMT	Medical teams feel helpless as COVID-19 devastates South Florida - AOL		AOL	https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vd3d3LmFvbC5jb20vYXJ0aWNsZS9uZXdzLzIwMjAvMDcvMjcvbWlhbWktbWVkaWNhbC10ZWFtcy1mZWVsLWhlbHBsZXNzLWFzLWNvdmlkLTE5LWRldmFzdGF0ZXMtc291dGgtZmxvcmlkYS8yNDU3MzgwOC_SAQA?oc=5
52780957949984	Mon, 27 Jul 2020 21:01:07 GMT	Notre Dame withdraws from hosting first Trump-Biden debate - Fox News		Fox News	https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL25vdHJlLWRhbWUtd2l0aGRyYXdzLWZyb20taG9zdGluZy1maXJzdC10cnVtcC1iaWRlbi1kZWJhdGXSAV9odHRwczovL3d3dy5mb3huZXdzLmNvbS9wb2xpdGljcy9ub3RyZS1kYW1lLXdpdGhkcmF3cy1mcm9tLWhvc3RpbmctZmlyc3QtdHJ1bXAtYmlkZW4tZGViYXRlLmFtcA?oc=5
52780958002860	Mon, 27 Jul 2020 16:08:00 GMT	Cramer: Moderna sets 'pace of overoptimism' on how quickly a coronavirus vaccine could be ready - CNBC		CNBC	https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5jbmJjLmNvbS8yMDIwLzA3LzI3L2NyYW1lci1tb2Rlcm5hLXNldHMtcGFjZS1vZi1vdmVyb3B0aW1pc20tb24taG93LXF1aWNrbHktYS1jb3JvbmF2aXJ1cy12YWNjaW5lLWNvdWxkLWJlLXJlYWR5Lmh0bWzSAYUBaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjAvMDcvMjcvY3JhbWVyLW1vZGVybmEtc2V0cy1wYWNlLW9mLW92ZXJvcHRpbWlzbS1vbi1ob3ctcXVpY2tseS1hLWNvcm9uYXZpcnVzLXZhY2NpbmUtY291bGQtYmUtcmVhZHkuaHRtbA?oc=5
52780958018393	Mon, 27 Jul 2020 09:30:00 GMT	Surging Covid-19 Cases in U.S., Other Countries Could Speed Up Vaccine Studies - The Wall Street Journal		The Wall Street Journal	https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvc3VyZ2luZy1jb3ZpZC0xOS1jYXNlcy1pbi11LXMtb3RoZXItY291bnRyaWVzLWNvdWxkLXNwZWVkLXVwLXZhY2NpbmUtc3R1ZGllcy0xMTU5NTg0MjIwMdIBAA?oc=5
52780958070736	Mon, 27 Jul 2020 12:31:00 GMT	SAP picked by Moderna to help distribute COVID-19 vaccine candidate - Yahoo Finance		Yahoo Finance	https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zYXAtcGlja2VkLW1vZGVybmEtaGVscC1kaXN0cmlidXRlLTEyMzE0OTAxMi5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3Mvc2FwLXBpY2tlZC1tb2Rlcm5hLWhlbHAtZGlzdHJpYnV0ZS0xMjMxNDkwMTIuaHRtbA?oc=5
CAIiEIhoZUAL5bCozwxR95jR6zgqFwgEKg8IACoHCAowjuuKAzCWrzww5oEY	Mon, 27 Jul 2020 18:33:00 GMT	Moderna Begins First U.S. Late-Stage Vaccine Trial - The New York Times		The New York Times	https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMDcvMjcvaGVhbHRoL21vZGVybmEtdmFjY2luZS1jb3ZpZC5odG1s0gFIaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAyMC8wNy8yNy9oZWFsdGgvbW9kZXJuYS12YWNjaW5lLWNvdmlkLmFtcC5odG1s?oc=5
CBMiWmh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL3Jpc2Utb2YtYXJtcy1jb3VsZC1jaGFuZ2luZy1tYWNzLXByb2Nlc3Nvci1jaGFuZ2UtdGhlLXdvcmxkL9IBZWh0dHBzOi8vd3d3LnpkbmV0LmNvbS9nb29nbGUtYW1wL2FydGljbGUvcmlzZS1vZi1hcm1zLWNvdWxkLWNoYW5naW5nLW1hY3MtcHJvY2Vzc29yLWNoYW5nZS10aGUtd29ybGQv	Mon, 27 Jul 2020 14:51:00 GMT	Rise of ARMs: How changing Mac’s processor could change the world - ZDNet		ZDNet	https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL3Jpc2Utb2YtYXJtcy1jb3VsZC1jaGFuZ2luZy1tYWNzLXByb2Nlc3Nvci1jaGFuZ2UtdGhlLXdvcmxkL9IBZWh0dHBzOi8vd3d3LnpkbmV0LmNvbS9nb29nbGUtYW1wL2FydGljbGUvcmlzZS1vZi1hcm1zLWNvdWxkLWNoYW5naW5nLW1hY3MtcHJvY2Vzc29yLWNoYW5nZS10aGUtd29ybGQv?oc=5
CBMiZWh0dHBzOi8vZW5kcHRzLmNvbS9tb2Rlcm5hLWJlZ2lucy1maXJzdC11cy1waXZvdGFsLWNvdmlkLTE5LXZhY2NpbmUtc3R1ZHktbGFuZHMtNDcybS1tb3JlLWZyb20tYmFyZGEv0gEA	Mon, 27 Jul 2020 15:17:00 GMT	Moderna begins first US pivotal Covid-19 vaccine study, lands $472M more from BARDA - Endpoints News		Endpoints News	https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vZW5kcHRzLmNvbS9tb2Rlcm5hLWJlZ2lucy1maXJzdC11cy1waXZvdGFsLWNvdmlkLTE5LXZhY2NpbmUtc3R1ZHktbGFuZHMtNDcybS1tb3JlLWZyb20tYmFyZGEv0gEA?oc=5
CCAiC2lVb19SeEJrdXNnmAEB	Mon, 27 Jul 2020 19:25:05 GMT	Late Rep. John Lewis arrives at US Capitol to lie in state - ABC News		ABC News	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9aVVvX1J4Qmt1c2fSAQA?oc=5
headline_id	headline_time_created	headline_text	headline_language	headline_source	headline_url
